,mean,std,2.5%,97.5%,significant
const,1.178670957394994,0.15801449820821542,0.8757315029147534,1.486895130278025,True
cc4_world_lag,0.08147743474362451,0.10222052441793311,-0.11504539867459394,0.28131676175076364,False
cc4_wealthUS_lag,0.02685237937993346,0.09043265122408789,-0.15929058966947357,0.2096553147734888,False
cc4_poorUS_lag,-0.0662421542114774,0.10178419920582985,-0.26734224013623753,0.13587740149346386,False
cc4_comm_lag,-0.03584896142710069,0.1411416861627438,-0.3040304005045319,0.2186831113648495,False
cc4_famheal_lag,0.029214098583509072,0.1420394691239681,-0.24424330028149607,0.3128946254664206,False
cc4_famecon_lag,0.030074135691117113,0.09377349541298488,-0.16385705436328832,0.20719899596140495,False
ccSolve_lag,0.048878138309973576,0.02812845193445946,-0.007705300224852969,0.1022287005371466,False
cc_pol_tax_lag,0.10755137313005646,0.025672313357262173,0.057319184190242,0.15733652744874063,True
cc_pol_car_lag,-0.02836783705916455,0.02532743447940836,-0.07965823037149783,0.020358136450217508,False
dem_income_lag,0.04623323970186691,0.05292907785197374,-0.051321253657161975,0.15029024416309114,False
dem_age_lag,-0.0028233973501350738,0.00162984821251345,-0.006062119189225081,0.0004885628288241894,False
dem_educ_lag,0.09266334645559239,0.07935188748495405,-0.05796744234229396,0.254479619966507,False
dem_male_lag,0.07340053510365495,0.04628812841859305,-0.01531127116557504,0.16487481673675336,False
pol_ideology_lag,-0.014758085903537747,0.040726592476580566,-0.09386932290272387,0.06916086284207293,False
cc4_world_x_pol_ideology_lag,-0.008004660581528307,0.034752034595652216,-0.07754048178017213,0.058257856568971235,False
cc4_wealthUS_x_pol_ideology_lag,-0.004821025645821054,0.028051275178666624,-0.05787780413759259,0.05039751888215013,False
cc4_poorUS_x_pol_ideology_lag,0.032811452130887715,0.035606090018416574,-0.034718465145646686,0.10198967895193065,False
cc4_comm_x_pol_ideology_lag,-0.007256744407553489,0.047122858931542104,-0.09624317609250926,0.08754135874276858,False
cc4_famheal_x_pol_ideology_lag,0.003709681713458446,0.04688526424558519,-0.09235190028836396,0.09766777453429586,False
cc4_famecon_x_pol_ideology_lag,0.00023337266848085303,0.02942063199436248,-0.05414006305288257,0.059762135812737725,False
